omega,S,S_p,S_c
12.495000000000001,4.288795715471208e-9,0.0,4.288795715471208e-9
12.5,4.1227778168078065e-9,0.0,4.1227778168078065e-9
12.505,4.388406454669248e-9,0.0,4.388406454669248e-9
12.51,4.9196637303921335e-9,0.0,4.9196637303921335e-9
12.515,4.698306532174265e-9,0.0,4.698306532174265e-9
12.52,5.378979916694211e-9,0.0,5.378979916694211e-9
12.525,4.709374392085158e-9,0.0,4.709374392085158e-9
12.530000000000001,5.069079839189196e-9,0.0,5.069079839189196e-9
12.535,5.301504897317958e-9,0.0,5.301504897317958e-9
12.540000000000001,5.478590655892253e-9,0.0,5.478590655892253e-9
12.545,5.461988866025912e-9,0.0,5.461988866025912e-9
12.55,5.594803184956635e-9,0.0,5.594803184956635e-9
12.555,5.827228243085396e-9,0.0,5.827228243085396e-9
12.56,5.2129620180308114e-9,0.0,5.2129620180308114e-9
12.565,5.185292368253576e-9,0.0,5.185292368253576e-9
12.57,5.2904370374070645e-9,0.0,5.2904370374070645e-9
12.575000000000001,4.759179761684179e-9,0.0,4.759179761684179e-9
12.58,4.471415404000949e-9,0.0,4.471415404000949e-9
12.585,4.012099217698872e-9,0.0,4.012099217698872e-9
12.59,4.0065652877434245e-9,0.0,4.0065652877434245e-9
12.595,3.6911312802829617e-9,0.0,3.6911312802829617e-9
12.6,3.967827778055298e-9,0.0,3.967827778055298e-9
12.605,3.868217038857257e-9,0.0,3.868217038857257e-9
12.61,3.6689955604611744e-9,0.0,3.6689955604611744e-9
12.615,3.6634616305057276e-9,0.0,3.6634616305057276e-9
12.620000000000001,3.851615248990917e-9,0.0,3.851615248990917e-9
12.625,3.3978329926442854e-9,0.0,3.3978329926442854e-9
12.63,3.851615248990916e-9,0.0,3.851615248990916e-9
12.635,3.8128777393027885e-9,0.0,3.8128777393027885e-9
12.64,4.515686843644524e-9,0.0,4.515686843644524e-9
12.645,4.1006420969860176e-9,0.0,4.1006420969860176e-9
12.65,4.2832617855157615e-9,0.0,4.2832617855157615e-9
12.655000000000001,3.801809879391896e-9,0.0,3.801809879391896e-9
12.66,3.60812233095126e-9,0.0,3.60812233095126e-9
12.665000000000001,3.868217038857257e-9,0.0,3.868217038857257e-9
12.67,3.5915205410849193e-9,0.0,3.5915205410849193e-9
12.675,4.244524275827635e-9,0.0,4.244524275827635e-9
12.68,3.918022408456277e-9,0.0,3.918022408456277e-9
12.685,4.1338456767186985e-9,0.0,4.1338456767186985e-9
12.69,3.989963497877085e-9,0.0,3.989963497877085e-9
12.695,4.189184976273167e-9,0.0,4.189184976273167e-9
12.700000000000001,4.238990345872188e-9,0.0,4.238990345872188e-9
12.705,4.543356493421757e-9,0.0,4.543356493421757e-9
12.71,4.194718906228613e-9,0.0,4.194718906228613e-9
12.715,4.294329645426654e-9,0.0,4.294329645426654e-9
12.72,4.7757815515505185e-9,0.0,4.7757815515505185e-9
12.725,4.914129800436688e-9,0.0,4.914129800436688e-9
12.73,5.058011979278303e-9,0.0,5.058011979278303e-9
12.735,5.838296102996289e-9,0.0,5.838296102996289e-9
12.74,6.103924740857731e-9,0.0,6.103924740857731e-9
12.745000000000001,6.69605524609053e-9,0.0,6.69605524609053e-9
12.75,6.181399760233986e-9,0.0,6.181399760233986e-9
12.755,6.043051511347819e-9,0.0,6.043051511347819e-9
12.76,4.958401240080261e-9,0.0,4.958401240080261e-9
12.765,5.2904370374070645e-9,0.0,5.2904370374070645e-9
12.77,5.417717426382339e-9,0.0,5.417717426382339e-9
12.775,4.576560073154436e-9,0.0,4.576560073154436e-9
12.780000000000001,4.4935511238227375e-9,0.0,4.4935511238227375e-9
12.785,4.8587905008822205e-9,0.0,4.8587905008822205e-9
12.790000000000001,4.8421887110158796e-9,0.0,4.8421887110158796e-9
12.795,4.79238334141686e-9,0.0,4.79238334141686e-9
12.8,4.6983065321742655e-9,0.0,4.6983065321742655e-9
12.805,4.615297582842564e-9,0.0,4.615297582842564e-9
12.81,4.515686843644524e-9,0.0,4.515686843644524e-9
12.815,4.781315481505966e-9,0.0,4.781315481505966e-9
12.82,4.327533225159335e-9,0.0,4.327533225159335e-9
12.825000000000001,4.2002528361840596e-9,0.0,4.2002528361840596e-9
12.83,4.012099217698871e-9,0.0,4.012099217698871e-9
12.835,4.333067155114781e-9,0.0,4.333067155114781e-9
12.84,4.205786766139507e-9,0.0,4.205786766139507e-9
12.845,3.740936649881982e-9,0.0,3.740936649881982e-9
12.85,3.84608131903547e-9,0.0,3.84608131903547e-9
12.855,3.657927700550281e-9,0.0,3.657927700550281e-9
12.86,3.7354027199265355e-9,0.0,3.7354027199265355e-9
12.865,3.857149178946363e-9,0.0,3.857149178946363e-9
12.870000000000001,3.613656260906708e-9,0.0,3.613656260906708e-9
12.875,3.5195794516641126e-9,0.0,3.5195794516641126e-9
12.88,3.0381275455402472e-9,0.0,3.0381275455402472e-9
12.885,2.89977929665408e-9,0.0,2.89977929665408e-9
12.89,2.5843452891936168e-9,0.0,2.5843452891936168e-9
12.895,2.9495846662531005e-9,0.0,2.9495846662531005e-9
12.9,2.8389060671441657e-9,0.0,2.8389060671441657e-9
12.905000000000001,2.938516806342207e-9,0.0,2.938516806342207e-9
12.91,2.778032837634252e-9,0.0,2.778032837634252e-9
12.915000000000001,3.469774082065092e-9,0.0,3.469774082065092e-9
12.92,2.9772543160303342e-9,0.0,2.9772543160303342e-9
12.925,4.144913536629592e-9,0.0,4.144913536629592e-9
12.93,4.305397505337548e-9,0.0,4.305397505337548e-9
12.935,4.925197660347581e-9,0.0,4.925197660347581e-9
12.94,4.16704925645138e-9,0.0,4.16704925645138e-9
12.945,4.55442435333265e-9,0.0,4.55442435333265e-9
12.950000000000001,4.880926220704007e-9,0.0,4.880926220704007e-9
12.955,4.864324430837667e-9,0.0,4.864324430837667e-9
12.96,5.345776336961532e-9,0.0,5.345776336961532e-9
12.965,5.024808399545623e-9,0.0,5.024808399545623e-9
12.97,5.091215559010983e-9,0.0,5.091215559010983e-9
12.975,5.030342329501069e-9,0.0,5.030342329501069e-9
12.98,4.703840462129713e-9,0.0,4.703840462129713e-9
12.985,5.318106687184298e-9,0.0,5.318106687184298e-9
12.99,5.0801476991000885e-9,0.0,5.0801476991000885e-9
12.995000000000001,4.737044041862392e-9,0.0,4.737044041862392e-9
13.0,5.069079839189195e-9,0.0,5.069079839189195e-9
13.005,5.046944119367408e-9,0.0,5.046944119367408e-9
13.01,5.118885208788215e-9,0.0,5.118885208788215e-9
13.015,4.499085053778183e-9,0.0,4.499085053778183e-9
13.02,4.9362655202584735e-9,0.0,4.9362655202584735e-9
13.025,4.980536959902048e-9,0.0,4.980536959902048e-9
13.030000000000001,5.390047776605106e-9,0.0,5.390047776605106e-9
13.035,4.914129800436687e-9,0.0,4.914129800436687e-9
13.040000000000001,4.698306532174266e-9,0.0,4.698306532174266e-9
13.045,4.100642096986019e-9,0.0,4.100642096986019e-9
13.05,3.7520045097928755e-9,0.0,3.7520045097928755e-9
13.055,3.9622938480998515e-9,0.0,3.9622938480998515e-9
13.06,3.857149178946363e-9,0.0,3.857149178946363e-9
13.065,4.3884064546692475e-9,0.0,4.3884064546692475e-9
13.07,3.757538439748323e-9,0.0,3.757538439748323e-9
13.075000000000001,3.4753080120205385e-9,0.0,3.4753080120205385e-9
13.08,3.7021991401938554e-9,0.0,3.7021991401938554e-9
13.085,4.465881474045503e-9,0.0,4.465881474045503e-9
13.09,4.194718906228613e-9,0.0,4.194718906228613e-9
13.095,4.078506377164232e-9,0.0,4.078506377164232e-9
13.1,4.676170812352478e-9,0.0,4.676170812352478e-9
13.105,3.978895637966191e-9,0.0,3.978895637966191e-9
13.11,3.3978329926442846e-9,0.0,3.3978329926442846e-9
13.115,3.4919098018868793e-9,0.0,3.4919098018868793e-9
13.120000000000001,3.9788956379661916e-9,0.0,3.9788956379661916e-9
13.125,3.6081223309512606e-9,0.0,3.6081223309512606e-9
13.13,3.453172292198752e-9,0.0,3.453172292198752e-9
13.135,3.6247241208176002e-9,0.0,3.6247241208176002e-9
13.14,3.9124884785008305e-9,0.0,3.9124884785008305e-9
13.145,3.774140229614662e-9,0.0,3.774140229614662e-9
13.15,3.5915205410849197e-9,0.0,3.5915205410849197e-9
13.155000000000001,3.7021991401938545e-9,0.0,3.7021991401938545e-9
13.16,3.779674159570109e-9,0.0,3.779674159570109e-9
13.165000000000001,3.973361708010745e-9,0.0,3.973361708010745e-9
13.17,3.314824043312584e-9,0.0,3.314824043312584e-9
13.175,3.956759918144404e-9,0.0,3.956759918144404e-9
13.18,3.746470579837429e-9,0.0,3.746470579837429e-9
13.185,3.431036572376966e-9,0.0,3.431036572376966e-9
13.19,3.010457895763014e-9,0.0,3.010457895763014e-9
13.195,3.364629412911605e-9,0.0,3.364629412911605e-9
13.200000000000001,2.9661864561194398e-9,0.0,2.9661864561194398e-9
13.205,3.4255026424215187e-9,0.0,3.4255026424215187e-9
13.21,2.8333721371887193e-9,0.0,2.8333721371887193e-9
13.215,2.7835667675896983e-9,0.0,2.7835667675896983e-9
13.22,2.861041786965953e-9,0.0,2.861041786965953e-9
13.225,2.5179381297282565e-9,0.0,2.5179381297282565e-9
13.23,2.6562863786144242e-9,0.0,2.6562863786144242e-9
13.235,2.3685220209311948e-9,0.0,2.3685220209311948e-9
13.24,2.069689803337072e-9,0.0,2.069689803337072e-9
13.245000000000001,2.0752237332925185e-9,0.0,2.0752237332925185e-9
13.25,1.9922147839608178e-9,0.0,1.9922147839608178e-9
13.255,2.307648791421281e-9,0.0,2.307648791421281e-9
13.26,2.2246398420895806e-9,0.0,2.2246398420895806e-9
13.265,1.8760022548964365e-9,0.0,1.8760022548964365e-9
13.27,1.909205834629117e-9,0.0,1.909205834629117e-9
13.275,2.036486223604392e-9,0.0,2.036486223604392e-9
13.280000000000001,2.2191059121341334e-9,0.0,2.2191059121341334e-9
13.285,2.152698752668773e-9,0.0,2.152698752668773e-9
13.290000000000001,2.385123810797535e-9,0.0,2.385123810797535e-9
13.295,2.1914362623568997e-9,0.0,2.1914362623568997e-9
13.3,2.3021148614658345e-9,0.0,2.3021148614658345e-9
13.305,2.57881135923817e-9,0.0,2.57881135923817e-9
13.31,2.141630892757879e-9,0.0,2.141630892757879e-9
13.315,2.8389060671441657e-9,0.0,2.8389060671441657e-9
13.32,2.700557818257998e-9,0.0,2.700557818257998e-9
13.325000000000001,2.3519202310648543e-9,0.0,2.3519202310648543e-9
13.33,2.6728881684807643e-9,0.0,2.6728881684807643e-9
13.335,2.6507524486589774e-9,0.0,2.6507524486589774e-9
13.34,2.4293952504411086e-9,0.0,2.4293952504411086e-9
13.345,2.462598830173789e-9,0.0,2.462598830173789e-9
13.35,2.772498907678805e-9,0.0,2.772498907678805e-9
13.355,2.2910470015549405e-9,0.0,2.2910470015549405e-9
13.36,2.4127934605747685e-9,0.0,2.4127934605747685e-9
13.365,2.418327390530215e-9,0.0,2.418327390530215e-9
13.370000000000001,2.445997040307449e-9,0.0,2.445997040307449e-9
13.375,2.4902684799510224e-9,0.0,2.4902684799510224e-9
13.38,2.833372137188719e-9,0.0,2.833372137188719e-9
13.385,2.7835667675896987e-9,0.0,2.7835667675896987e-9
13.39,3.1156025649165015e-9,0.0,3.1156025649165015e-9
13.395,2.877643576832293e-9,0.0,2.877643576832293e-9
13.4,2.9772543160303334e-9,0.0,2.9772543160303334e-9
13.405000000000001,2.6507524486589774e-9,0.0,2.6507524486589774e-9
13.41,2.7448292579015718e-9,0.0,2.7448292579015718e-9
13.415000000000001,2.4293952504411086e-9,0.0,2.4293952504411086e-9
13.42,2.4293952504411086e-9,0.0,2.4293952504411086e-9
13.425,2.340852371153961e-9,0.0,2.340852371153961e-9
13.43,2.340852371153961e-9,0.0,2.340852371153961e-9
13.435,2.4017256006638753e-9,0.0,2.4017256006638753e-9
13.44,2.5400738495500434e-9,0.0,2.5400738495500434e-9
13.445,2.108427313025199e-9,0.0,2.108427313025199e-9
13.450000000000001,1.7763915156983958e-9,0.0,1.7763915156983958e-9
13.455,1.8151290253865231e-9,0.0,1.8151290253865231e-9
13.46,1.5384325276141873e-9,0.0,1.5384325276141873e-9
13.465,1.3558128390844456e-9,0.0,1.3558128390844456e-9
13.47,1.2783378197081915e-9,0.0,1.2783378197081915e-9
13.475,1.250668169930958e-9,0.0,1.250668169930958e-9
13.48,1.5550343174805271e-9,0.0,1.5550343174805271e-9
13.485,1.7487218659211623e-9,0.0,1.7487218659211623e-9
13.49,1.8704683249409905e-9,0.0,1.8704683249409905e-9
13.495000000000001,1.7155182861884823e-9,0.0,1.7155182861884823e-9
13.5,1.8538665350746498e-9,0.0,1.8538665350746498e-9
13.505,1.7985272355201828e-9,0.0,1.7985272355201828e-9
13.51,1.643577196767675e-9,0.0,1.643577196767675e-9
13.515,1.4664914381933798e-9,0.0,1.4664914381933798e-9
13.52,1.6159075469904412e-9,0.0,1.6159075469904412e-9
13.525,1.638043266812228e-9,0.0,1.638043266812228e-9
13.530000000000001,1.4664914381933798e-9,0.0,1.4664914381933798e-9
13.535,1.0182431118021958e-9,0.0,1.0182431118021958e-9
13.540000000000001,1.3724146289507857e-9,0.0,1.3724146289507857e-9
13.545,1.1842610104655974e-9,0.0,1.1842610104655974e-9
13.55,9.518359523368353e-10,0.0,9.518359523368353e-10
13.555,1.0071752518913023e-9,0.0,1.0071752518913023e-9
13.56,1.151057430732917e-9,0.0,1.151057430732917e-9
13.565,1.134455640866577e-9,0.0,1.134455640866577e-9
13.57,1.389016418817126e-9,0.0,1.389016418817126e-9
13.575000000000001,1.3724146289507859e-9,0.0,1.3724146289507859e-9
13.58,9.905734620249623e-10,0.0,9.905734620249623e-10
13.585,1.5162968077924004e-9,0.0,1.5162968077924004e-9
13.59,2.0088165738271582e-9,0.0,2.0088165738271582e-9
13.595,2.1914362623569e-9,0.0,2.1914362623569e-9
13.6,1.947943344317244e-9,0.0,1.947943344317244e-9
13.605,2.0420201535598383e-9,0.0,2.0420201535598383e-9
13.61,2.069689803337072e-9,0.0,2.069689803337072e-9
13.615,2.2578434218222603e-9,0.0,2.2578434218222603e-9
13.620000000000001,1.6159075469904412e-9,0.0,1.6159075469904412e-9
13.625,1.0625145514457697e-9,0.0,1.0625145514457697e-9
13.63,1.1178538510002367e-9,0.0,1.1178538510002367e-9
13.635,1.0403788316239826e-9,0.0,1.0403788316239826e-9
13.64,1.0237770417576426e-9,0.0,1.0237770417576426e-9
13.645,1.1289217109111304e-9,0.0,1.1289217109111304e-9
13.65,1.328143189307212e-9,0.0,1.328143189307212e-9
13.655000000000001,9.407680924259419e-10,0.0,9.407680924259419e-10
13.66,1.3281431893072121e-9,0.0,1.3281431893072121e-9
13.665000000000001,1.4609575082379332e-9,0.0,1.4609575082379332e-9
13.67,1.3613467690398924e-9,0.0,1.3613467690398924e-9
13.675,1.2451342399755112e-9,0.0,1.2451342399755112e-9
13.68,1.2949396095745318e-9,0.0,1.2949396095745318e-9
13.685,1.3724146289507859e-9,0.0,1.3724146289507859e-9
13.69,1.4332878584606995e-9,0.0,1.4332878584606995e-9
13.695,1.6103736170349946e-9,0.0,1.6103736170349946e-9
13.700000000000001,1.4609575082379332e-9,0.0,1.4609575082379332e-9
13.705,1.5550343174805276e-9,0.0,1.5550343174805276e-9
13.71,1.5716361073468674e-9,0.0,1.5716361073468674e-9
13.715,1.8594004650300969e-9,0.0,1.8594004650300969e-9
13.72,1.6933825663666953e-9,0.0,1.6933825663666953e-9
13.725,2.180368402446006e-9,0.0,2.180368402446006e-9
13.73,2.617548868926297e-9,0.0,2.617548868926297e-9
13.735,2.407259530619322e-9,0.0,2.407259530619322e-9
13.74,2.501336339861916e-9,0.0,2.501336339861916e-9
13.745000000000001,2.54560777950549e-9,0.0,2.54560777950549e-9
13.75,2.739295327946125e-9,0.0,2.739295327946125e-9
13.755,2.340852371153961e-9,0.0,2.340852371153961e-9
13.76,2.8057024874114856e-9,0.0,2.8057024874114856e-9
13.765,2.872109646876846e-9,0.0,2.872109646876846e-9
13.77,2.407259530619322e-9,0.0,2.407259530619322e-9
13.775,2.54560777950549e-9,0.0,2.54560777950549e-9
13.780000000000001,2.3961916707084285e-9,0.0,2.3961916707084285e-9
13.785,2.534539919594596e-9,0.0,2.534539919594596e-9
13.790000000000001,2.617548868926297e-9,0.0,2.617548868926297e-9
13.795,2.6562863786144246e-9,0.0,2.6562863786144246e-9
13.8,2.9938561058966743e-9,0.0,2.9938561058966743e-9
13.805,2.8776435768322935e-9,0.0,2.8776435768322935e-9
13.81,3.143272214693736e-9,0.0,3.143272214693736e-9
13.815,2.4736666900846823e-9,0.0,2.4736666900846823e-9
13.82,2.4404631103520022e-9,0.0,2.4404631103520022e-9
13.825000000000001,2.1471648227133263e-9,0.0,2.1471648227133263e-9
13.83,1.9534772742726912e-9,0.0,1.9534772742726912e-9
13.835,2.058621943426179e-9,0.0,2.058621943426179e-9
13.84,2.1471648227133263e-9,0.0,2.1471648227133263e-9
13.845,2.0198844337380515e-9,0.0,2.0198844337380515e-9
13.85,1.5328985976587405e-9,0.0,1.5328985976587405e-9
13.855,1.831730815252863e-9,0.0,1.831730815252863e-9
13.86,1.981146924049925e-9,0.0,1.981146924049925e-9
13.865,2.0309522936489447e-9,0.0,2.0309522936489447e-9
13.870000000000001,2.2357077020004735e-9,0.0,2.2357077020004735e-9
13.875,2.0973594531143058e-9,0.0,2.0973594531143058e-9
13.88,1.9036719046736706e-9,0.0,1.9036719046736706e-9
13.885,1.9700790641390313e-9,0.0,1.9700790641390313e-9
13.89,1.8040611654756295e-9,0.0,1.8040611654756295e-9
13.895,1.698916496322142e-9,0.0,1.698916496322142e-9
13.9,1.5716361073468674e-9,0.0,1.5716361073468674e-9
13.905000000000001,1.5882378972132077e-9,0.0,1.5882378972132077e-9
13.91,2.125029102891539e-9,0.0,2.125029102891539e-9
13.915000000000001,2.2246398420895802e-9,0.0,2.2246398420895802e-9
13.92,1.9534772742726912e-9,0.0,1.9534772742726912e-9
13.925,1.737654006010269e-9,0.0,1.737654006010269e-9
13.93,1.82066295534197e-9,0.0,1.82066295534197e-9
13.935,1.6103736170349943e-9,0.0,1.6103736170349943e-9
13.94,1.638043266812228e-9,0.0,1.638043266812228e-9
13.945,1.8649343949855437e-9,0.0,1.8649343949855437e-9
13.950000000000001,2.102893383069752e-9,0.0,2.102893383069752e-9
13.955,1.6878486364112484e-9,0.0,1.6878486364112484e-9
13.96,1.715518286188482e-9,0.0,1.715518286188482e-9
13.965,1.7874593756092896e-9,0.0,1.7874593756092896e-9
13.97,1.9756129940944777e-9,0.0,1.9756129940944777e-9
13.975,2.0807576632479653e-9,0.0,2.0807576632479653e-9
13.98,2.5954131491045104e-9,0.0,2.5954131491045104e-9
13.985,2.274445211688601e-9,0.0,2.274445211688601e-9
13.99,2.5954131491045104e-9,0.0,2.5954131491045104e-9
13.995000000000001,2.645218518703531e-9,0.0,2.645218518703531e-9
14.0,2.6618203085698706e-9,0.0,2.6618203085698706e-9
14.005,2.540073849550043e-9,0.0,2.540073849550043e-9
14.01,2.2799791416440472e-9,0.0,2.2799791416440472e-9
14.015,1.9534772742726912e-9,0.0,1.9534772742726912e-9
14.02,2.1914362623568997e-9,0.0,2.1914362623568997e-9
14.025,2.6064810090154036e-9,0.0,2.6064810090154036e-9
14.030000000000001,2.4958024099064692e-9,0.0,2.4958024099064692e-9
14.035,2.5234720596837025e-9,0.0,2.5234720596837025e-9
14.040000000000001,2.695023888302551e-9,0.0,2.695023888302551e-9
14.045,2.3353184411985142e-9,0.0,2.3353184411985142e-9
14.05,2.0088165738271582e-9,0.0,2.0088165738271582e-9
14.055,1.876002254896437e-9,0.0,1.876002254896437e-9
14.06,1.925807624495457e-9,0.0,1.925807624495457e-9
14.065,1.5107628778369536e-9,0.0,1.5107628778369536e-9
14.07,1.350278909128999e-9,0.0,1.350278909128999e-9
14.075000000000001,1.3004735395299786e-9,0.0,1.3004735395299786e-9
14.08,1.0237770417576426e-9,0.0,1.0237770417576426e-9
14.085,1.001641321935856e-9,0.0,1.001641321935856e-9
14.09,1.0735824113566632e-9,0.0,1.0735824113566632e-9
14.095,1.1621252906438105e-9,0.0,1.1621252906438105e-9
14.1,1.1012520611338965e-9,0.0,1.1012520611338965e-9
14.105,1.1289217109111302e-9,0.0,1.1289217109111302e-9
14.11,9.850395320695156e-10,0.0,9.850395320695156e-10
14.115,9.795056021140688e-10,0.0,9.795056021140688e-10
14.120000000000001,7.858180536734337e-10,0.0,7.858180536734337e-10
14.125,8.356234232724543e-10,0.0,8.356234232724543e-10
14.13,8.466912831833476e-10,0.0,8.466912831833476e-10
14.135,5.367912056783316e-10,0.0,5.367912056783316e-10
14.14,6.530037347427126e-10,0.0,6.530037347427126e-10
14.145,7.249448241635199e-10,0.0,7.249448241635199e-10
14.15,6.917412444308396e-10,0.0,6.917412444308396e-10
14.155000000000001,9.075645126932616e-10,0.0,9.075645126932616e-10
14.16,7.913519836288805e-10,0.0,7.913519836288805e-10
14.165000000000001,1.151057430732917e-9,0.0,1.151057430732917e-9
14.17,1.1510574307329173e-9,0.0,1.1510574307329173e-9
14.175,1.2063967302873843e-9,0.0,1.2063967302873843e-9
14.18,1.1399895708220234e-9,0.0,1.1399895708220234e-9
14.185,1.4775592981042735e-9,0.0,1.4775592981042735e-9
14.19,1.3945503487725728e-9,0.0,1.3945503487725728e-9
14.195,1.4720253681488266e-9,0.0,1.4720253681488266e-9
14.200000000000001,1.549500387525081e-9,0.0,1.549500387525081e-9
14.205,1.5052289478815066e-9,0.0,1.5052289478815066e-9
14.21,1.6435771967676747e-9,0.0,1.6435771967676747e-9
14.215,1.5550343174805276e-9,0.0,1.5550343174805276e-9
14.22,1.306007469485425e-9,0.0,1.306007469485425e-9
14.225,1.5218307377478468e-9,0.0,1.5218307377478468e-9
14.23,1.5439664575696341e-9,0.0,1.5439664575696341e-9
14.235,1.3004735395299784e-9,0.0,1.3004735395299784e-9
14.24,1.3447449791735522e-9,0.0,1.3447449791735522e-9
14.245000000000001,1.6546450566785683e-9,0.0,1.6546450566785683e-9
14.25,1.4277539285052529e-9,0.0,1.4277539285052529e-9
14.255,1.2396003100200644e-9,0.0,1.2396003100200644e-9
14.26,1.5495003875250807e-9,0.0,1.5495003875250807e-9
14.265,1.5162968077924004e-9,0.0,1.5162968077924004e-9
14.27,1.7431879359657154e-9,0.0,1.7431879359657154e-9
14.275,1.914739764584564e-9,0.0,1.914739764584564e-9
14.280000000000001,2.125029102891539e-9,0.0,2.125029102891539e-9
14.285,2.2301737720450266e-9,0.0,2.2301737720450266e-9
14.290000000000001,2.3685220209311948e-9,0.0,2.3685220209311948e-9
14.295,1.9977487139162646e-9,0.0,1.9977487139162646e-9
14.3,1.9424094143617976e-9,0.0,1.9424094143617976e-9
14.305,1.892604044762777e-9,0.0,1.892604044762777e-9
14.31,1.9479433443172444e-9,0.0,1.9479433443172444e-9
14.315,2.158232682624219e-9,0.0,2.158232682624219e-9
14.32,2.4349291803965554e-9,0.0,2.4349291803965554e-9
14.325000000000001,2.24124163195592e-9,0.0,2.24124163195592e-9
14.33,2.1969701923123465e-9,0.0,2.1969701923123465e-9
